position,value
5.846588176,157.0000003
5.847361329,156.0000003
5.848134483,156.9999997
5.848907637,157
5.849680791,157
5.850453944,157.9999997
5.851227098,159.9999994
5.852000252,160.9999997
5.852773405,160.0000003
5.853546559,159.0000003
5.854319713,159.9999997
5.855092866,160
5.85586602,159.0000003
5.856639174,159.9999997
5.857412327,160
5.858185481,160.9999997
5.858958635,161.9999997
5.859731788,162.9999997
5.860504942,165.9999991
5.861278096,168.9999991
5.86205125,169
5.862824403,168.0000003
5.863597557,166.0000006
5.864370711,166
5.865143864,166.9999997
5.865917018,167
5.866690172,167.9999997
5.867463325,168.9999997
5.868236479,168.0000003
5.869009633,168
5.869782786,168
5.87055594,168.9999997
5.871329094,169.9999997
5.872102247,170.9999997
5.872875401,171
5.873648555,170.0000003
5.874421709,169.0000003
5.875194862,170.9999994
5.875968016,177.9999978
5.87674117,189.9999963
5.877514323,192.9999991
5.878287477,191.0000006
5.879060631,190.0000003
5.879833784,192.9999991
5.880606938,190.0000009
5.881380092,182.0000025
5.882153245,185.9999988
5.882926399,180.0000018
5.883699553,174.0000018
5.884472706,173.0000003
5.88524586,171.0000006
5.886019014,168.0000009
5.886792167,166.0000006
5.887565321,163.0000009
5.888338475,160.0000009
5.889111629,162.9999991
5.889884782,163.9999997
5.890657936,168.9999985
5.89143109,175.9999978
5.892204243,181.9999982
5.892977397,183.9999994
5.893750551,182.0000006
5.894523704,178.0000012
5.895296858,177.0000003
5.896070012,177
5.896843165,176.0000003
5.897616319,177.9999994
5.898389473,178.9999997
5.899162626,179
5.89993578,179
5.900708934,177.0000006
5.901482088,176.0000003
5.902255241,174.0000006
5.903028395,173.0000003
5.903801549,175.9999991
5.904574702,177.9999994
5.905347856,178
5.90612101,177.0000003
5.906894163,175.0000006
5.907667317,173.0000006
5.908440471,172.0000003
5.909213624,172
5.909986778,171.0000003
5.910759932,170.0000003
5.911533085,169.0000003
5.912306239,168.0000003
5.913079393,168
5.913852547,167.0000003
5.9146257,167.9999997
5.915398854,169.9999994
5.916172008,170
5.916945161,170
5.917718315,170.9999997
5.918491469,169.0000006
5.919264622,169
5.920037776,169
5.92081093,169
5.921584083,167.0000006
5.922357237,165.0000006
5.923130391,164.0000003
5.923903544,162.0000006
5.924676698,160.0000006
5.925449852,159.0000003
5.926223005,159
5.926996159,159
5.927769313,157.0000006
5.928542467,157
5.92931562,156.0000003
5.930088774,155.0000003
5.930861928,155
5.931635081,155.9999997
5.932408235,156.9999997
5.933181389,157
5.933954542,157.9999997
5.934727696,160.9999991
5.93550085,163.9999991
5.936274003,164.9999997
5.937047157,165
5.937820311,164.0000003
5.938593464,160.0000012
5.939366618,148.0000037
5.940139772,142.0000019
5.940912926,150.9999972
5.941686079,160.9999969
5.942459233,163.9999991
5.943232387,164
5.94400554,164.9999997
5.944778694,165
5.945551848,163.0000006
5.946325001,162.0000003
5.947098155,161.0000003
5.947871309,160.0000003
5.948644462,160
5.949417616,160
5.95019077,160
5.950963923,159.0000003
5.951737077,159.9999997
5.952510231,160.9999997
5.953283385,161
5.954056538,161
5.954829692,161.9999997
5.955602846,164.9999991
5.956375999,165.9999997
5.957149153,166.9999997
5.957922307,167.9999997
5.95869546,168
5.959468614,168
5.960241768,173.9999981
5.961014921,180.9999978
5.961788075,183.9999991
5.962561229,183.0000003
5.963334382,183
5.964107536,183
5.96488069,181.0000006
5.965653843,179.0000006
5.966426997,179
5.967200151,179
5.967973305,179
5.968746458,176.0000009
5.969519612,172.0000012
5.970292766,169.0000009
5.971065919,166.0000009
5.971839073,164.0000006
5.972612227,146.0000056
5.97338538,133.0000041
5.974158534,137.9999984
5.974931688,136.0000006
5.975704841,137.9999994
5.976477995,135.0000009
5.977251149,135
5.978024302,135
5.978797456,135
5.97957061,134.0000003
5.980343764,136.9999991
5.981116917,138.9999994
5.981890071,141.9999991
5.982663225,143.9999994
5.983436378,144.9999997
5.984209532,145
5.984982686,145
5.985755839,144.0000003
5.986528993,142.0000006
5.987302147,141.0000003
5.9880753,141
5.988848454,142.9999994
5.989621608,141.0000006
5.990394761,139.0000006
5.991167915,137.0000006
5.991941069,136.0000003
5.992714223,137.9999994
5.993487376,135.0000009
5.99426053,133.0000006
5.995033684,134.9999994
5.995806837,138.9999987
5.996579991,138.0000003
5.997353145,137.0000003
5.998126298,134.0000009
5.998899452,134.9999997
5.999672606,138.9999987
6.000445759,139.9999997
6.001218913,140
6.001992067,137.0000009
6.00276522,133.0000013
6.003538374,128.0000016
6.004311528,125.0000009
6.005084681,126.9999994
6.005857835,128.9999994
6.006630989,129
6.007404143,130.9999994
6.008177296,134.9999987
6.00895045,135.9999997
6.009723604,133.0000009
6.010496757,133
6.011269911,137.9999984
6.012043065,139.9999994
6.012816218,146.9999978
6.013589372,153.9999978
6.014362526,154
6.015135679,152.0000006
6.015908833,152.9999997
6.016681987,157.9999984
6.01745514,157.0000003
6.018228294,151.0000019
6.019001448,148.0000009
6.019774602,141.0000022
6.020547755,133.0000025
6.021320909,125.0000025
6.022094063,123.0000006
6.022867216,121.0000006
6.02364037,117.0000013
6.024413524,114.0000009
6.025186677,110.0000013
6.025959831,109.0000003
6.026732985,108.0000003
6.027506138,106.0000006
6.028279292,106
6.029052446,104.0000006
6.029825599,105.9999994
6.030598753,109.9999987
6.031371907,111.9999994
6.032145061,112.9999997
6.032918214,113
6.033691368,113
6.034464522,116.9999987
6.035237675,121.9999984
6.036010829,124.9999991
6.036783983,128.9999987
6.037557136,132.9999987
6.03833029,133.9999997
6.039103444,134.9999997
6.039876597,123.0000038
6.040649751,112.0000035
6.041422905,113.9999994
6.042196058,118.9999984
6.042969212,116.0000009
6.043742366,112.0000013
6.044515519,108.0000013
6.045288673,108
6.046061827,108
6.046834981,105.0000009
6.047608134,104.0000003
6.048381288,103.0000003
6.049154442,102.0000003
6.049927595,103.9999994
6.050700749,104.9999997
6.051473903,105
6.052247056,105
6.05302021,105
6.053793364,104.0000003
6.054566517,104
6.055339671,103.0000003
6.056112825,103.9999997
6.056885978,105.9999994
6.057659132,107.9999994
6.058432286,112.9999984
6.05920544,113.9999997
6.059978593,115.9999994
6.060751747,116
6.061524901,116.9999997
6.062298054,120.9999987
6.063071208,123.999999
6.063844362,125.9999994
6.064617515,126.9999997
6.065390669,126.0000003
6.066163823,126
6.066936976,126
6.06771013,126.9999997
6.068483284,128.9999994
6.069256437,129
6.070029591,127.0000006
6.070802745,123.0000013
6.071575899,122.0000003
6.072349052,120.0000006
6.073122206,116.0000013
6.07389536,116.9999997
6.074668513,119.999999
6.075441667,119.0000003
6.076214821,117.0000006
6.076987974,118.9999994
6.077761128,120.9999994
6.078534282,121
6.079307435,120.0000003
6.080080589,120
6.080853743,121.9999994
6.081626896,124.999999
6.08240005,126.9999994
6.083173204,127
6.083946357,128.9999994
6.084719511,129.9999997
6.085492665,132.999999
6.086265819,136.9999987
6.087038972,136.0000003
6.087812126,139.9999987
6.08858528,142.999999
6.089358433,143
6.090131587,140.000001
6.090904741,136.0000013
6.091677894,130.0000019
6.092451048,126.0000013
6.093224202,126.9999997
6.093997355,126.0000003
6.094770509,123.000001
6.095543663,120.000001
6.096316816,119.0000003
6.09708997,118.0000003
6.097863124,115.000001
6.098636278,111.0000013
6.099409431,109.0000006
6.100182585,109
6.100955739,109.9999997
6.101728892,110
6.102502046,110.9999997
6.1032752,111.9999997
6.104048353,113.9999994
6.104821507,118.9999984
6.105594661,120.9999994
6.106367814,122.9999994
6.107140968,124.9999994
6.107914122,126.9999994
6.108687275,127
6.109460429,126.0000003
6.110233583,126
6.111006737,129.9999987
6.11177989,133.9999987
6.112553044,137.9999987
6.113326198,139.9999994
6.114099351,142.999999
6.114872505,135.0000026
6.115645659,127.0000026
6.116418812,125.0000006
6.117191966,121.0000013
6.11796512,124.9999987
6.118738273,137.9999958
6.119511427,151.9999955
6.120284581,166.9999952
6.121057734,172.9999981
6.121830888,173
6.122604042,173
6.123377195,178.9999981
6.124150349,181.999999
6.124923503,182
6.125696657,183.9999994
6.12646981,190.9999978
6.127242964,192.9999994
6.128016118,183.0000032
6.128789271,178.0000016
6.129562425,174.0000013
6.130335579,172.0000006
6.131108732,172
6.131881886,171.0000003
6.13265504,170.0000003
6.133428193,170
6.134201347,170
6.134974501,170.9999997
6.135747654,171
6.136520808,171.9999997
6.137293962,172
6.138067116,171.0000003
6.138840269,169.0000006
6.139613423,167.0000006
6.140386577,165.0000006
6.14115973,164.0000003
6.141932884,164.9999997
6.142706038,165
6.143479191,166.9999994
6.144252345,167.9999997
6.145025499,167.0000003
6.145798652,166.0000003
6.146571806,166
6.14734496,168.999999
6.148118113,171.999999
6.148891267,174.999999
6.149664421,173.0000006
6.150437575,163.0000032
6.151210728,153.0000032
6.151983882,147.0000019
6.152757036,146.0000003
6.153530189,144.0000006
6.154303343,145.9999994
6.155076497,149.9999987
6.15584965,150.9999997
6.156622804,151
6.157395958,151.9999997
6.158169111,151.0000003
6.158942265,151
6.159715419,151.9999997
6.160488572,152
6.161261726,150.0000006
6.16203488,147.000001
6.162808033,143.0000013
6.163581187,142.0000003
6.164354341,140.0000006
6.165127495,142.999999
6.165900648,143
6.166673802,140.000001
6.167446956,140.9999997
6.168220109,141
6.168993263,140.0000003
6.169766417,140.9999997
6.17053957,140.0000003
6.171312724,139.0000003
6.172085878,134.0000016
6.172859031,134
6.173632185,140.9999977
6.174405339,144.9999987
6.175178492,152.9999974
6.175951646,156.9999987
6.1767248,157.9999997
6.177497954,161.9999987
6.178271107,162.9999997
6.179044261,163
6.179817415,164.9999994
6.180590568,168.9999987
6.181363722,169
6.182136876,169
6.182910029,170.9999994
6.183683183,170.0000003
6.184456337,170.9999997
6.18522949,171
6.186002644,171
6.186775798,172.9999994
6.187548951,172.0000003
6.188322105,172
6.189095259,175.9999987
6.189868413,178.999999
6.190641566,181.999999
6.19141472,183.9999994
6.192187874,184.9999997
6.192961027,186.9999994
6.193734181,187
6.194507335,184.000001
6.195280488,184
6.196053642,185.9999994
6.196826796,186
6.197599949,194.9999971
6.198373103,210.9999948
6.199146257,214.9999987
6.19991941,199.0000052
6.200692564,181.0000058
6.201465718,171.0000032
6.202238871,170.0000003
6.203012025,169.0000003
6.203785179,169.9999997
6.204558333,171.9999994
6.205331486,174.999999
6.20610464,176.9999994
6.206877794,172.0000016
6.207650947,167.0000016
6.208424101,166.0000003
6.209197255,162.0000013
6.209970408,158.0000013
6.210743562,157.0000003
6.211516716,152.0000016
6.212289869,146.0000019
6.213063023,144.0000006
6.213836177,149.9999981
6.21460933,162.9999958
6.215382484,180.9999942
6.216155638,190.9999968
6.216928792,189.0000007
6.217701945,189.9999997
6.218475099,179.0000036
6.219248253,154.0000081
6.220021406,146.0000026
6.22079456,146.9999997
6.221567714,165.9999938
6.222340867,176.9999964
6.223114021,179.999999
6.223887175,179.0000003
6.224660328,177.0000007
6.225433482,174.000001
6.226206636,178.9999984
6.226979789,179.9999997
6.227752943,180.9999997
6.228526097,182.9999993
6.229299251,181.0000007
6.230072404,181
6.230845558,181
6.231618712,182.9999993
6.232391865,183.9999997
6.233165019,187.9999987
6.233938173,188.9999997
6.234711326,189
6.23548448,187.0000007
6.236257634,183.0000013
6.237030787,181.0000007
6.237803941,180.0000003
6.238577095,179.0000003
6.239350248,176.000001
6.240123402,174.0000007
6.240896556,171.000001
6.24166971,161.0000033
6.242442863,167.9999977
6.243216017,173.999998
6.243989171,182.9999971
6.244762324,184.9999993
6.245535478,181.0000013
6.246308632,178.000001
6.247081785,173.0000016
6.247854939,169.0000013
6.248628093,170.9999993
6.249401246,171
6.2501744,173.999999
6.250947554,174
6.251720707,173.0000003
6.252493861,175.999999
6.253267015,183.9999974
6.254040168,189.999998
6.254813322,195.999998
6.255586476,203.9999974
6.25635963,205.9999993
6.257132783,192.0000046
6.257905937,176.0000052
6.258679091,167.0000029
6.259452244,161.000002
6.260225398,156.0000016
6.260998552,154.0000007
6.261771705,154
6.262544859,152.0000007
6.263318013,144.0000026
6.264091166,135.0000029
6.26486432,134.0000003
6.265637474,146.9999957
6.266410627,156.9999967
6.267183781,160.9999987
6.267956935,162.9999993
6.268730089,161.0000007
6.269503242,161.9999997
6.270276396,160.0000007
6.27104955,160.9999997
6.271822703,162.9999993
6.272595857,162.0000003
6.273369011,157.0000016
6.274142164,151.000002
6.274915318,146.0000016
6.275688472,142.0000013
6.276461625,140.0000007
6.277234779,138.0000007
6.278007933,137.0000003
6.278781086,134.000001
6.27955424,131.000001
6.280327394,131
6.281100548,131
6.281873701,131
6.282646855,131.9999997
6.283420009,132.9999997
6.284193162,137.9999984
6.284966316,139.9999993
6.28573947,140
6.286512623,139.0000003
6.287285777,140.9999993
6.288058931,140.0000003
6.288832084,139.0000003
6.289605238,139.9999997
6.290378392,143.9999987
6.291151545,147.9999987
6.291924699,151.9999987
6.292697853,160.999997
6.293471006,170.9999967
6.29424416,166.0000016
6.295017314,150.0000053
6.295790468,144.000002
6.296563621,146.999999
6.297336775,150.9999987
6.298109929,153.999999
6.298883082,153.0000003
6.299656236,152.0000003
6.30042939,147.0000016
6.301202543,135.000004
6.301975697,119.0000053
6.302748851,104.0000049
6.303522004,96.00000264
6.304295158,98.99999901
6.305068312,101.999999
6.305841465,106.9999984
6.306614619,115.999997
6.307387773,137.9999927
6.308160927,161.9999921
6.30893408,167.999998
6.309707234,172.9999984
6.310480388,174.9999993
6.311253541,170.0000017
6.312026695,168.0000007
6.312799849,165.000001
6.313573002,160.0000017
6.314346156,159.0000003
6.31511931,159.9999997
6.315892463,167.9999974
6.316665617,165.000001
6.317438771,160.0000017
6.318211924,159.0000003
6.318985078,159.9999997
6.319758232,167.9999974
6.320531386,165.000001
6.321304539,160.0000017
6.322077693,159.0000003
6.322850847,159.9999997
6.323624,162.999999
6.324397154,166.9999987
6.325170308,168.9999993
6.325943461,168.0000003
6.326716615,168
6.327489769,168.9999997
6.328262922,170.9999993
6.329036076,172.9999993
6.32980923,173.9999997
6.330582383,174
6.331355537,175.9999993
6.332128691,178.999999
6.332901844,183.9999983
6.333674998,189.999998
6.334448152,193.9999987
6.335221306,195.9999993
6.335994459,196.9999997
6.336767613,194.000001
6.337540767,189.0000017
6.33831392,187.0000007
6.339087074,185.0000007
6.339860228,183.0000007
6.340633381,180.000001
6.341406535,179.0000003
6.342179689,178.0000003
6.342952842,178.9999997
6.343725996,179
6.34449915,179.9999997
6.345272303,179.0000003
6.346045457,176.000001
6.346818611,176
6.347591765,173.000001
6.348364918,170.000001
6.349138072,170
6.349911226,172.999999
6.350684379,173.9999997
6.351457533,175.9999993
6.352230687,178.999999
6.35300384,179.9999997
6.353776994,180.9999997
6.354550148,181.9999997
6.355323301,185.9999987
6.356096455,186
6.356869609,186
6.357642762,186
6.358415916,184.0000007
6.35918907,182.0000007
6.359962224,182
6.360735377,182
6.361508531,183.9999993
6.362281685,184
6.363054838,184.9999997
6.363827992,186.9999993
6.364601146,188.9999993
6.365374299,190.9999993
6.366147453,191.9999997
6.366920607,192
6.36769376,191.0000003
6.368466914,190.0000003
6.369240068,189.0000003
6.370013221,188.0000003
6.370786375,186.0000007
6.371559529,185.0000003
6.372332682,184.0000003
6.373105836,184
6.37387899,183.0000003
6.374652144,180.000001
6.375425297,180.9999997
6.376198451,182.9999993
6.376971605,183.9999997
6.377744758,185.9999993
6.378517912,190.9999983
6.379291066,192.9999993
6.380064219,195.999999
6.380837373,201.999998
6.381610527,195.0000023
6.38238368,176.0000063
6.383156834,168.0000027
6.383929988,172.9999983
6.384703141,180.9999973
6.385476295,187.9999977
6.386249449,192.9999983
6.387022603,193.9999997
6.387795756,193.0000003
6.38856891,190.000001
6.389342064,187.000001
6.390115217,182.0000017
6.390888371,179.000001
6.391661525,179
6.392434678,179
6.393207832,181.999999
6.393980986,182.9999997
6.394754139,182.0000003
6.395527293,182
6.396300447,182
6.3970736,182
6.397846754,182
6.398619908,182
6.399393062,179.000001
6.400166215,177.0000007
6.400939369,177.9999997
6.401712523,175.000001
6.402485676,175.9999997
6.40325883,176
6.404031984,176
6.404805137,176
6.405578291,173.000001
6.406351445,172.0000003
6.407124598,172.9999997
6.407897752,172.0000003
6.408670906,172
6.409444059,172.9999997
6.410217213,173
6.410990367,172.0000003
6.41176352,172
6.412536674,173.9999993
6.413309828,173.0000003
6.414082982,173.9999997
6.414856135,174
6.415629289,174.9999997
6.416402443,173.0000007
6.417175596,172.0000003
6.41794875,172
6.418721904,172
6.419495057,172.9999997
6.420268211,172.0000003
6.421041365,170.0000007
6.421814518,168.0000007
6.422587672,166.0000007
6.423360826,164.0000007
6.424133979,163.0000003
6.424907133,162.0000003
6.425680287,161.0000003
6.426453441,159.0000007
6.427226594,155.0000013
6.427999748,157.999999
6.428772902,155.000001
6.429546055,149.000002
6.430319209,145.0000013
6.431092363,143.0000007
6.431865516,141.0000007
6.43263867,140.0000003
6.433411824,139.0000003
6.434184977,137.0000007
6.434958131,133.0000013
6.435731285,129.0000013
6.436504438,128.0000003
6.437277592,127.0000003
6.438050746,125.0000007
6.4388239,125
6.439597053,124.0000003
6.440370207,120.0000013
6.441143361,117.000001
6.441916514,115.0000007
6.442689668,113.0000007
6.443462822,111.0000007
6.444235975,110.0000003
6.445009129,108.0000007
6.445782283,105.000001
6.446555436,103.0000007
6.44732859,101.0000007
6.448101744,99.00000067
6.448874897,96.00000101
6.449648051,95.00000034
6.450421205,94.00000034
6.451194358,92.00000067
6.451967512,88.00000135
6.452740666,83.00000169
6.45351382,82.00000034
6.454286973,88.99999764
6.455060127,85.00000135
6.455833281,64.00000709
6.456606434,71.9999973
6.457379588,75.99999865
6.458152742,74.00000068
6.458925895,78.99999831
6.459699049,74.00000169
6.460472203,67.00000236
6.461245356,66.00000034
6.46201851,66.99999966
6.462791664,73.99999763
6.463564817,67.00000237
6.464337971,66.00000034
6.465111125,66.99999966
6.465884279,69.99999899
6.466657432,72.99999899
6.467430586,74.99999932
6.46820374,75.99999966
6.468976893,76
6.469750047,76.99999966
6.470523201,77
6.471296354,77.99999966
6.472069508,77.00000034
6.472842662,77
6.473615815,77.99999966
6.474388969,78.99999966
6.475162123,79.99999966
6.475935276,80.99999966
6.47670843,81.99999966
6.477481584,82
6.478254738,82
6.479027891,82
6.479801045,82
6.480574199,81.00000034
6.481347352,80.00000034
6.482120506,80
6.48289366,79.00000034
6.483666813,79.99999966
6.484439967,80
6.485213121,80.99999966
6.485986274,80.00000034
6.486759428,80
6.487532582,79.00000034
6.488305735,79
6.489078889,79
6.489852043,79.99999966
6.490625196,79.00000034
6.49139835,78.00000034
6.492171504,78
6.492944658,78
6.493717811,78
6.494490965,78.99999966
6.495264119,79.99999966
6.496037272,80.99999966
6.496810426,81.99999966
6.49758358,82.99999966
6.498356733,83
6.499129887,83.99999966
6.499903041,84
6.500676194,84
6.501449348,84.99999966
6.502222502,85
6.502995655,85.99999966
6.503768809,86.99999966
6.504541963,87.99999966
6.505315117,88.99999966
6.50608827,89.99999966
6.506861424,90
6.507634578,90.99999966
6.508407731,91.99999966
6.509180885,91.00000034
6.509954039,91
6.510727192,91
6.511500346,91.99999966
6.5122735,92.99999966
6.513046653,93.99999966
6.513819807,94
6.514592961,92.00000068
6.515366114,90.00000068
6.516139268,90
6.516912422,91.99999932
6.517685576,93.99999932
6.518458729,94.99999966
6.519231883,94.00000034
6.520005037,94
6.52077819,93.00000034
6.521551344,92.00000034
6.522324498,91.00000034
6.523097651,91
6.523870805,91.99999966
6.524643959,92.99999966
6.525417112,93.99999966
6.526190266,94.99999966
6.52696342,95
6.527736573,95
6.528509727,95.99999966
6.529282881,96
6.530056034,94.00000068
6.530829188,93.00000034
6.531602342,92.00000034
6.532375496,91.00000034
6.533148649,90.00000034
6.533921803,90.99999966
6.534694957,92.99999932
6.53546811,93.99999966
6.536241264,94.99999966
6.537014418,96.99999932
6.537787571,97
6.538560725,97
6.539333879,96.00000034
6.540107032,96
6.540880186,96.99999966
6.54165334,97.99999966
6.542426493,99.99999932
6.543199647,100.9999997
6.543972801,102.9999993
6.544745955,103.9999997
6.545519108,104
6.546292262,104
6.547065416,104
6.547838569,104
6.548611723,104
6.549384877,103.0000003
6.55015803,103
6.550931184,101.0000007
6.551704338,101
6.552477491,100.0000003
6.553250645,100.9999997
6.554023799,101.9999997
6.554796952,101.0000003
6.555570106,101
6.55634326,101
6.557116414,101
6.557889567,101
6.558662721,100.0000003
6.559435875,100.9999997
6.560209028,101
6.560982182,101
6.561755336,99.00000069
6.562528489,98.00000034
6.563301643,98
6.564074797,97.00000034
6.56484795,97.99999966
6.565621104,96.00000069
6.566394258,94.00000069
6.567167411,92.00000069
6.567940565,91.00000034
6.568713719,89.00000069
6.569486872,86.00000103
6.570260026,83.00000103
6.57103318,81.00000069
6.571806334,80.00000034
6.572579487,80
6.573352641,80
6.574125795,80.99999966
6.574898948,81
6.575672102,81.99999966
6.576445256,83.99999931
6.577218409,84.99999966
6.577991563,84.00000034
6.578764717,84
6.57953787,85.99999931
6.580311024,88.99999897
6.581084178,88.00000034
6.581857331,86.00000069
6.582630485,86
6.583403639,84.00000069
6.584176793,84.99999966
6.584949946,86.99999931
6.5857231,88.99999931
6.586496254,89.99999966
6.587269407,89.00000034
6.588042561,89
6.588815715,89
6.589588868,92.99999862
6.590362022,103.9999962
6.591135176,104.9999997
6.591908329,99.00000207
6.592681483,99
6.593454637,99.99999966
6.59422779,101.9999993
6.595000944,104.999999
6.595774098,105.9999997
6.596547252,106
6.597320405,105.0000003
6.598093559,102.000001
6.598866713,101.0000003
6.599639866,100.0000003
6.60041302,100
6.601186174,100
6.601959327,99.00000035
6.602732481,97.00000069
6.603505635,96.00000035
6.604278788,95.00000035
6.605051942,94.00000035
6.605825096,93.00000035
6.606598249,92.00000035
6.607371403,92.99999965
6.608144557,92.00000035
6.60891771,89.00000104
6.609690864,87.00000069
6.610464018,87
6.611237172,87
6.612010325,87.99999965
6.612783479,88
6.613556633,87.00000035
6.614329786,87
6.61510294,87.99999965
6.615876094,87.00000035
6.616649247,87.99999965
6.617422401,88.99999965
6.618195555,93.99999827
6.618968708,84.00000346
6.619741862,85.99999931
6.620515016,83.00000104
6.621288169,86.99999862
6.622061323,86.00000035
6.622834477,85.00000035
6.623607631,85.99999965
6.624380784,86.99999965
6.625153938,85.00000069
6.625927092,87.99999896
6.626700245,92.99999827
6.627473399,100.9999972
6.628246553,104.9999986
6.629019706,109.9999983
6.62979286,113.9999986
6.630566014,120.9999976
6.631339167,125.9999983
6.632112321,127.9999993
6.632885475,129.9999993
6.633658628,131.9999993
6.634431782,129.000001
6.635204936,127.0000007
6.63597809,126.0000003
6.636751243,126
6.637524397,123.000001
6.638297551,121.0000007
6.639070704,121
6.639843858,121.9999997
6.640617012,122.9999997
6.641390165,123.9999997
6.642163319,123.0000003
6.642936473,124.9999993
6.643709626,128.9999986
6.64448278,132.9999986
6.645255934,136.9999986
6.646029087,143.9999976
6.646802241,150.9999976
6.647575395,152.9999993
6.648348548,155.999999
6.649121702,155.0000003
6.649894856,154.0000003
6.65066801,153.0000003
6.651441163,152.0000003
6.652214317,151.0000003
6.652987471,148.000001
6.653760624,142.0000021
6.654533778,139.000001
6.655306932,139.9999997
6.656080085,143.9999986
6.656853239,144.9999997
6.657626393,143.0000007
6.658399546,143.9999997
6.6591727,148.9999983
6.659945854,152.9999986
6.660719007,152.0000003
6.661492161,143.0000031
6.662265315,144.9999993
6.663038469,149.9999983
6.663811622,151.9999993
6.664584776,149.000001
6.66535793,149.9999997
6.666131083,150.9999997
6.666904237,151
6.667677391,152.9999993
6.668450544,153
6.669223698,153
6.669996852,153.9999997
6.670770005,155.9999993
6.671543159,156.9999997
6.672316313,157
6.673089466,157
6.67386262,157
6.674635774,157
6.675408928,156.0000003
6.676182081,156
6.676955235,156.9999997
6.677728389,157
6.678501542,157
6.679274696,156.0000003
6.68004785,156
6.680821003,156.9999997
6.681594157,157
6.682367311,156.0000003
6.683140464,156
6.683913618,155.0000003
6.684686772,154.0000003
6.685459925,153.0000003
6.686233079,152.0000003
6.687006233,152
6.687779386,152
6.68855254,152
6.689325694,151.0000003
6.690098848,151.9999997
6.690872001,151.0000003
6.691645155,151.9999997
6.692418309,152.9999997
6.693191462,153
6.693964616,153
6.69473777,151.0000007
6.695510923,150.0000004
6.696284077,149.0000004
6.697057231,148.0000004
6.697830384,148
6.698603538,148
6.699376692,148
6.700149845,148
6.700922999,148
6.701696153,148
6.702469307,148.9999996
6.70324246,149
6.704015614,148.0000004
6.704788768,148
6.705561921,147.0000004
6.706335075,146.0000004
6.707108229,146
6.707881382,145.0000004
6.708654536,144.0000004
6.70942769,143.0000004
6.710200843,142.0000004
6.710973997,142.9999996
6.711747151,143.9999996
6.712520304,145.9999993
6.713293458,147.9999993
6.714066612,148
6.714839766,147.0000004
6.715612919,146.0000004
6.716386073,146
6.717159227,145.0000004
6.71793238,145
6.718705534,144.0000004
6.719478688,143.0000004
6.720251841,143
6.721024995,143
6.721798149,143
6.722571302,142.0000004
6.723344456,142
6.72411761,141.0000004
6.724890763,141.9999996
6.725663917,142
6.726437071,141.0000004
6.727210224,141
6.727983378,141
6.728756532,141
6.729529686,143.9999989
6.730302839,145.9999993
6.731075993,146.9999996
6.731849147,147.9999996
6.7326223,148
6.733395454,148
6.734168608,148
6.734941761,148
6.735714915,147.0000004
6.736488069,145.0000007
6.737261222,145
6.738034376,145.9999996
6.73880753,144.0000007
6.739580683,144
6.740353837,143.0000004
6.741126991,141.0000007
6.741900145,142.9999993
6.742673298,142.0000004
6.743446452,141.0000004
6.744219606,141
6.744992759,140.0000004
6.745765913,140
6.746539067,140
6.74731222,140.9999996
6.748085374,141
6.748858528,140.0000004
6.749631681,139.0000004
6.750404835,139
6.751177989,139
6.751951142,140.9999993
6.752724296,141.9999996
6.75349745,143.9999993
6.754270604,145.9999993
6.755043757,146.9999996
6.755816911,146.0000004
6.756590065,146.9999996
6.757363218,147
6.758136372,146.0000004
6.758909526,146
6.759682679,146
6.760455833,146.9999996
6.761228987,147.9999996
6.76200214,148.9999996
6.762775294,149.9999996
6.763548448,150
6.764321601,147.0000011
6.765094755,133.000005
6.765867909,134.9999993
6.766641062,133.0000007
6.767414216,158.9999908
6.76818737,152.0000025
6.768960524,153.9999993
6.769733677,157.9999986
6.770506831,154.0000014
6.771279985,152.0000007
6.772053138,152.9999996
6.772826292,157.9999982
6.773599446,153.0000018
6.774372599,154.9999993
6.775145753,155
6.775918907,155.9999996
6.77669206,156
6.777465214,155.0000004
6.778238368,155.9999996
6.779011521,154.0000007
6.779784675,152.0000007
6.780557829,152.9999996
6.781330983,153
6.782104136,151.0000007
6.78287729,150.0000004
6.783650444,149.0000004
6.784423597,148.0000004
6.785196751,147.0000004
6.785969905,147
6.786743058,144.0000011
6.787516212,138.0000021
6.788289366,123.0000053
6.789062519,114.0000032
6.789835673,118.9999982
6.790608827,124.9999979
6.79138198,133.9999968
6.792155134,142.9999968
6.792928288,148.9999979
6.793701442,150.9999993
6.794474595,151
6.795247749,150.0000004
6.796020903,150
6.796794056,150
6.79756721,150
6.798340364,150.9999996
6.799113517,152.9999993
6.799886671,153.9999996
6.800659825,152.0000007
6.801432978,151.0000004
6.802206132,151.9999996
6.802979286,152.9999996
6.803752439,150.0000011
6.804525593,149.0000004
6.805298747,149.9999996
6.8060719,150.9999996
6.806845054,151.9999996
6.807618208,151.0000004
6.808391362,148.0000011
6.809164515,146.0000007
6.809937669,145.0000004
6.810710823,145
6.811483976,147.9999989
6.81225713,148
6.813030284,146.0000007
6.813803437,146
6.814576591,147.9999993
6.815349745,151.9999986
6.816122898,153.9999993
6.816896052,154.9999996
6.817669206,155
6.818442359,155
6.819215513,155.9999996
6.819988667,156.9999996
6.820761821,158.9999993
6.821534974,159
